Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,1/1/2022,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,1/1/2022,,,,,,,1,
88,17,Fabaceae,Platypodium elegans Vogel,2249,1/1/2022,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,1/1/2022,,,,,,,1,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,1/1/2022,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,1/1/2022,,,,,,,1,
90,28,Myrtaceae,Eugenia florida DC.,2263,1/1/2022,,,,,,,1,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,1/1/2022,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2267,1/1/2022,,1,,,,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,1/1/2022,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2272,1/1/2022,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,1/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,1/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,1/1/2022,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2290,1/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,1/1/2022,,,,,,,1,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,1/1/2022,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,1/1/2022,,1,,,,,,
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,1/1/2022,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,1/1/2022,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,1/1/2022,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2300,1/1/2022,,,,,1,,,
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,1/1/2022,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,1/1/2022,,,,,,,1,
90,17,Fabaceae,Platypodium elegans Vogel,2305,1/1/2022,,,,,,,1,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,1/1/2022,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,1/1/2022,,1,,,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,1/1/2022,,,,1,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,1/1/2022,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,1/1/2022,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,1/1/2022,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,1/1/2022,,1,,,,,,
90,88,Unclassified,Unclassified,2317,1/1/2022,,,,,,,1,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,1/1/2022,,1,,,,,,
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,1/1/2022,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2322,1/1/2022,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2325,1/1/2022,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,1/1/2022,,,,,,,1,
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,1/1/2022,,,,,1,1,,
90,28,Myrtaceae,Eugenia florida DC.,2330,1/1/2022,,1,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,1/1/2022,,,1,1,,,,
90,6,Myrtaceae,Eucalyptus spp.,2333,1/1/2022,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2336,1/1/2022,,,1,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,1/1/2022,,,,,,,1,
90,6,Myrtaceae,Eucalyptus spp.,2338,1/1/2022,,,,,,,1,
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,1/1/2022,,,,,,,1,
90,28,Myrtaceae,Eugenia florida DC.,2341,1/1/2022,,,,,,,1,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,1/1/2022,,,,,1,1,,frutos de cor verde ou preto. checar se frutos pretos são maduros ou se precisam abrir
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,1/1/2022,,,,,,,1,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,1/1/2022,,1,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,1/1/2022,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,1/1/2022,,1,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,1/1/2022,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,1/1/2022,,,,,,,1,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,1/1/2022,,,,,,,1,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,1/1/2022,,,,,,,1,
20,11,Anacardiaceae,Mangifera indica L,2712,1/1/2022,,1,,,,,,"galhos antigos mortos, galhos novos na porção inferior"
20,17,Fabaceae,Platypodium elegans Vogel,2720,1/1/2022,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,1/1/2022,,1,,,,,,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,1/1/2022,,,,,,,1,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,1/1/2022,,,,,,,1,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,1/1/2022,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,1/1/2022,,,,,,,1,
20,64,Meliaceae,Cedrela fissilis Vell.,2746,1/1/2022,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,1/1/2022,,1,,,,,,
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,1/1/2022,,1,,,,,,sem placa. Marcado com fita
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,1/1/2022,,1,,,,,,
20,10,Salicaceae,Casearia sylvestris Sw.,2757,1/1/2022,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2758,1/1/2022,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2765,1/1/2022,,1,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2766,1/1/2022,,1,,,,,,
20,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,2768,1/1/2022,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2771,1/1/2022,,,,,,,1,old fruits present
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2775,1/1/2022,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2778,1/1/2022,,1,,,,,,
20,35,Sapindaceae,Centrolobium tomentosum Guillem. ex Benth.,2779,1/1/2022,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2781,1/1/2022,,,,1,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2782,1/1/2022,,1,,,,,,has inflorescence that will open
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2783,1/1/2022,,,,,,,1,
20,49,Myrtaceae,Psidium guajava L.,2790,1/1/2022,,,,,,,1,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2792,1/1/2022,,,,,,,1,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2797,1/1/2022,,1,,,,,,
20,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2806,1/1/2022,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2815,1/1/2022,,,,,,,1,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2816,1/1/2022,,1,,,,,,
20,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2817,1/1/2022,,1,,,,,,
22,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,3163,1/1/2022,,,,,,,1,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3166,1/1/2022,,,,,,,1,
22,81,Fabaceae,Platymiscium floribundum Vogel,3168,1/1/2022,,,,,,,1,
22,87,Malvaceae,Pseudobombax grandiflorum (Cav.) A.Robyns,3169,1/1/2022,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3170,1/1/2022,,,,,,,1,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3171,1/1/2022,,,,,,,1,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3172,1/1/2022,,,,,,,1,
22,81,Fabaceae,Platymiscium floribundum Vogel,3174,1/1/2022,,1,,,,,,
22,83,Celastraceae,Monteverdia aquifolia (Mart.) Biral,3175,1/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3184,1/1/2022,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3187,1/1/2022,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3190,1/1/2022,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3198,1/1/2022,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3207,1/1/2022,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3208,1/1/2022,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3211,1/1/2022,,,,,,,1,
22,30,Fabaceae,Peltophorum dubium (Spreng.) Taub.,3213,1/1/2022,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3215,1/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3218,1/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3219,1/1/2022,,,,,,,1,
22,88,Unclassified,Unclassified,3221,1/1/2022,,,,,,,1,
22,45,Meliaceae,Trichilia clausseni C.DC.,3223,1/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3227,1/1/2022,,,1,,,,,
22,14,Fabaceae,Machaerium stipitatum Vogel,3230,1/1/2022,,1,,,,,,
22,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3232,1/1/2022,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3236,1/1/2022,,,,,,,1,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3238,1/1/2022,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3240,1/1/2022,,1,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3243,1/1/2022,,,,,,,1,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3249,1/1/2022,,1,,,,,,
22,12,Fabaceae,Machaerium villosum Vogel,3250,1/1/2022,,,,,,,1,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3253,1/1/2022,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3259,1/1/2022,,,,,,,1,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3260,1/1/2022,,,,,,,1,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,1/1/2022,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3264,1/1/2022,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,1/1/2022,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,1/1/2022,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,1/1/2022,,1,,,,,,
22,24,Proteaceae,Roupala montana Aubl.,3273,1/1/2022,,,,,,,1,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,1/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,1/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,1/1/2022,,,,,,,1,
22,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,3285,1/1/2022,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,1/1/2022,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,1/1/2022,,,,,1,1,,
56,26,Salicaceae,Casearia decandra Jacq.,3363,1/1/2022,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,1/1/2022,,1,,,,,,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,1/1/2022,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,1/1/2022,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,1/1/2022,,,,,,,1,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,1/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,1/1/2022,,,,,,,1,
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,1/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,1/1/2022,,,,,,,1,
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,1/1/2022,,,,,,,1,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,1/1/2022,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,1/1/2022,,,,,,,1,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,1/1/2022,,,,,,,1,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,1/1/2022,,1,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3388,1/1/2022,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,1/1/2022,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,1/1/2022,,,,,,,1,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,1/1/2022,,,,,,,1,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,1/1/2022,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,1/1/2022,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,1/1/2022,,,,,,,1,
56,17,Fabaceae,Platypodium elegans Vogel,3403,1/1/2022,,,,,,,1,
56,1,Meliaceae,Trichilia pallida Sw.,3404,1/1/2022,,1,,,,,,
56,88,Unclassified,Unclassified,3406,1/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,1/1/2022,,,,,,,1,
56,64,Meliaceae,Cedrela fissilis Vell.,3411,1/1/2022,,,,,,,1,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,1/1/2022,,,,,1,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,1/1/2022,,,,,,,1,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,1/1/2022,,1,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,1/1/2022,,,1,1,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,1/1/2022,,1,,,,,,"deitada no chão, sem placa?"
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,1/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,1/1/2022,,,1,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3434,1/1/2022,,,,,,,1,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,1/1/2022,,,,,,,1,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,1/1/2022,,,,,,,1,
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,1/1/2022,,,,,,,1,
56,28,Myrtaceae,Eugenia florida DC.,3441,1/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,1/1/2022,,,,,,,1,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,1/1/2022,,1,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,1/1/2022,,1,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,1/1/2022,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3453,1/1/2022,,1,,,,,,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,1/1/2022,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3455,1/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,1/1/2022,,,,,,,1,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,1/1/2022,,,,,,,1,
56,1,Meliaceae,Trichilia pallida Sw.,3465,1/1/2022,,,,,,,1,
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,1/1/2022,,1,,,,,,placa caiu. entre 3465 e 3467
