Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,01/01/22,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,01/01/22,,1,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,01/01/22,,1,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,01/01/22,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,01/01/22,,,,,,,1,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2111,01/01/22,,1,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2112,01/01/22,,1,,,,,,caído no chão
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2113,01/01/22,,1,,,,,,
87,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2114,01/01/22,,1,,,,,,
87,25,Ebenaceae,Diospyros inconstans Jacq.,2115,01/01/22,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2116,01/01/22,,,,,,,1,
87,10,Salicaceae,Casearia sylvestris Sw.,2118,01/01/22,,1,,,,,,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2122,01/01/22,,1,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2125,01/01/22,,1,,,,,,
87,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2126,01/01/22,,1,,,,,,
87,63,Primulaceae,Myrsine umbellata Mart.,2130,01/01/22,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2132,01/20/22,,,,,,,1,
88,65,Myrtaceae,Eugenia pluriflora DC.,2133,01/20/22,,,1,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2135,01/20/22,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2137,01/20/22,,,1,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2138,01/20/22,,,,,,,1,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2140,01/20/22,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2141,01/20/22,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2143,01/20/22,,,,,,,1,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2144,01/20/22,,,,,,,1,
88,6,Myrtaceae,Eucalyptus spp.,2146,01/20/22,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2150,01/20/22,,,,,,,1,
88,66,Melastomataceae,Miconia albicans (Sw.) Triana,2153,01/20/22,,1,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2156,01/20/22,,,1,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2157,01/20/22,,1,,,,,,
88,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2158,01/20/22,,1,,,,,,
88,1,Meliaceae,Trichilia pallida Sw.,2159,01/20/22,,1,,,,,,
88,32,Malvaceae,Guazuma ulmifolia Lam.,2163,01/20/22,,1,,,,,,
88,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2164,01/20/22,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2165,01/20/22,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2168,01/20/22,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2169,01/20/22,,,,,,,1,
88,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2183,01/20/22,,,,,,,1,
88,73,Rubiaceae,Faramea latifolia (Cham. & Schltdl.) DC.,2187,01/20/22,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2188,01/20/22,,1,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2190,01/20/22,,,1,,,,,
88,63,Primulaceae,Myrsine umbellata Mart.,2192,01/20/22,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2194,01/20/22,,,,,,,1,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2198,01/20/22,,1,,,,,,
88,72,Fabaceae,Calliandra tweedii Benth.,2199,01/20/22,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2200,01/20/22,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2201,01/20/22,,,,,,,1,
88,17,Fabaceae,Platypodium elegans Vogel,2204,01/20/22,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2205,01/20/22,,1,,,,,,
88,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2207,01/20/22,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2209,01/20/22,,1,,,,,,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2210,01/20/22,,1,,,,,,
88,34,Lamiaceae,Aegiphila integrifolia (Jacq.) Moldenke,2211,01/20/22,,,,,1,1,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2212,01/20/22,,,,,,,1,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2213,01/20/22,,,,,,1,,old wind dispersed seeds?
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2215,01/20/22,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2216,01/20/22,,,,,,,1,
88,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2218,01/20/22,,1,,,,,,
88,28,Myrtaceae,Eugenia florida DC.,2219,01/20/22,,,,,,,1,
88,28,Myrtaceae,Eugenia florida DC.,2223,01/20/22,,1,,,,,,
88,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2224,01/20/22,,,,,,,1,
88,75,Myrtaceae,Myrtaceae 4,2228,01/20/22,,1,,,,,,
88,37,Malvaceae,Luehea candicans Mart. & Zucc.,2230,01/20/22,,1,,,,,,
88,56,Anacardiaceae,Tapirira guianensis Aubl.,2231,01/20/22,,,1,1,,,,
88,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2232,01/20/22,,1,,,,,,
88,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2238,01/20/22,,,,,1,,,
88,40,Myrtaceae,Myrcia splendens (Sw.) DC.,2240,01/20/22,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2241,01/20/22,,1,,,,,,
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,01/20/22,,,,,,,1,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,01/20/22,,,,,,,1,
88,17,Fabaceae,Platypodium elegans Vogel,2249,01/20/22,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,01/20/22,,,,,,,1,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,01/20/22,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,01/21/22,,,,,,,1,
90,28,Myrtaceae,Eugenia florida DC.,2263,01/21/22,,,,,,,1,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,01/21/22,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2267,01/21/22,,1,,,,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,01/21/22,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2272,01/21/22,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,01/21/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,01/21/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,01/21/22,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2290,01/21/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,01/21/22,,,,,,,1,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,01/21/22,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,01/21/22,,1,,,,,,
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,01/21/22,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,01/21/22,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,01/21/22,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2300,01/21/22,,,,,1,,,
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,01/21/22,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,01/21/22,,,,,,,1,
90,17,Fabaceae,Platypodium elegans Vogel,2305,01/21/22,,,,,,,1,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,01/21/22,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,01/21/22,,1,,,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,01/21/22,,,,1,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,01/21/22,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,01/21/22,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,01/21/22,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,01/21/22,,1,,,,,,
90,88,Unclassified,Unclassified,2317,01/21/22,,,,,,,1,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,01/21/22,,1,,,,,,
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,01/21/22,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2322,01/21/22,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2325,01/21/22,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,01/21/22,,,,,,,1,
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,01/21/22,,,,,1,1,,
90,28,Myrtaceae,Eugenia florida DC.,2330,01/21/22,,1,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,01/21/22,,,1,1,,,,
90,6,Myrtaceae,Eucalyptus spp.,2333,01/21/22,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2336,01/21/22,,,1,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,01/21/22,,,,,,,1,
90,6,Myrtaceae,Eucalyptus spp.,2338,01/21/22,,,,,,,1,
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,01/21/22,,,,,,,1,
90,28,Myrtaceae,Eugenia florida DC.,2341,01/21/22,,,,,,,1,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,01/24/22,,,,,1,1,,frutos de cor verde ou preto. checar se frutos pretos são maduros ou se precisam abrir
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,01/24/22,,,,,,,1,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,01/24/22,,1,,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,01/24/22,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,01/24/22,,1,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,01/24/22,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,01/24/22,,,,,,,1,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,01/24/22,,,,,,,1,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,01/24/22,,,,,,,1,
20,11,Anacardiaceae,Mangifera indica L,2712,01/24/22,,1,,,,,,"galhos antigos mortos, galhos novos na porção inferior"
20,17,Fabaceae,Platypodium elegans Vogel,2720,01/24/22,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,01/24/22,,1,,,,,,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,01/24/22,,,,,,,1,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,01/24/22,,,,,,,1,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,01/24/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,01/24/22,,,,,,,1,
20,64,Meliaceae,Cedrela fissilis Vell.,2746,01/24/22,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,01/24/22,,1,,,,,,
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,01/24/22,,1,,,,,,sem placa. Marcado com fita
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,01/24/22,,1,,,,,,
20,10,Salicaceae,Casearia sylvestris Sw.,2757,01/24/22,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2758,01/24/22,,,,,,,1,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2765,01/24/22,,1,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2766,01/24/22,,1,,,,,,
20,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2768,01/24/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2771,01/24/22,,,,,,,1,old fruits present
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2775,01/24/22,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2778,01/24/22,,1,,,,,,
20,35,Sapindaceae,Centrolobium tomentosum Guillem. ex Benth.,2779,01/24/22,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2781,01/24/22,,,,1,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2782,01/24/22,,1,,,,,,has inflorescence that will open
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2783,01/24/22,,,,,,,1,
20,49,Myrtaceae,Psidium guajava L.,2790,01/24/22,,,,,,,1,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2792,01/24/22,,,,,,,1,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2797,01/24/22,,1,,,,,,
20,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2806,01/24/22,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2815,01/24/22,,,,,,,1,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2816,01/24/22,,1,,,,,,
20,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2817,01/24/22,,1,,,,,,
22,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,3163,01/19/22,,,,,,,1,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3166,01/19/22,,,,,,,1,
22,81,Fabaceae,Platymiscium floribundum Vogel,3168,01/19/22,,,,,,,1,
22,87,Malvaceae,Pseudobombax grandiflorum (Cav.) A.Robyns,3169,01/19/22,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3170,01/19/22,,,,,,,1,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3171,01/19/22,,,,,,,1,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3172,01/19/22,,,,,,,1,
22,81,Fabaceae,Platymiscium floribundum Vogel,3174,01/19/22,,1,,,,,,
22,83,Celastraceae,Monteverdia aquifolia (Mart.) Biral,3175,01/19/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3184,01/19/22,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3187,01/19/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3190,01/19/22,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3198,01/19/22,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3207,01/19/22,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3208,01/19/22,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3211,01/19/22,,,,,,,1,
22,30,Fabaceae,Peltophorum dubium (Spreng.) Taub.,3213,01/19/22,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3215,01/19/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3218,01/19/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3219,01/19/22,,,,,,,1,
22,88,Unclassified,Unclassified,3221,01/19/22,,,,,,,1,
22,45,Meliaceae,Trichilia clausseni C.DC.,3223,01/19/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3227,01/19/22,,,1,,,,,
22,14,Fabaceae,Machaerium stipitatum Vogel,3230,01/19/22,,1,,,,,,
22,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3232,01/19/22,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3236,01/19/22,,,,,,,1,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3238,01/19/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3240,01/19/22,,1,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3243,01/19/22,,,,,,,1,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3249,01/19/22,,1,,,,,,
22,12,Fabaceae,Machaerium villosum Vogel,3250,01/19/22,,,,,,,1,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3253,01/19/22,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3259,01/19/22,,,,,,,1,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3260,01/19/22,,,,,,,1,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,01/19/22,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3264,01/19/22,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,01/19/22,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,01/19/22,,,,,,,1,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,01/19/22,,1,,,,,,
22,24,Proteaceae,Roupala montana Aubl.,3273,01/19/22,,,,,,,1,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,01/19/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,01/19/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,01/19/22,,,,,,,1,
22,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,3285,01/19/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,01/19/22,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,01/19/22,,,,,1,1,,
56,26,Salicaceae,Casearia decandra Jacq.,3363,01/20/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,01/20/22,,1,,,,,,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,01/20/22,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,01/20/22,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,01/20/22,,,,,,,1,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,01/20/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,01/20/22,,,,,,,1,
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,01/20/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,01/20/22,,,,,,,1,
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,01/20/22,,,,,,,1,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,01/20/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,01/20/22,,,,,,,1,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,01/20/22,,,,,,,1,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,01/20/22,,1,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3388,01/20/22,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,01/20/22,,,,,,,1,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,01/20/22,,,,,,,1,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,01/20/22,,,,,,,1,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,01/20/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,01/20/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,01/20/22,,,,,,,1,
56,17,Fabaceae,Platypodium elegans Vogel,3403,01/20/22,,,,,,,1,
56,1,Meliaceae,Trichilia pallida Sw.,3404,01/20/22,,1,,,,,,
56,88,Unclassified,Unclassified,3406,01/20/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,01/20/22,,,,,,,1,
56,64,Meliaceae,Cedrela fissilis Vell.,3411,01/20/22,,,,,,,1,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,01/20/22,,,,,1,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,01/20/22,,,,,,,1,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,01/20/22,,1,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,01/20/22,,,1,1,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,01/20/22,,1,,,,,,"deitada no chão, sem placa?"
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,01/20/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,01/20/22,,,1,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3434,01/20/22,,,,,,,1,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,01/20/22,,,,,,,1,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,01/20/22,,,,,,,1,
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,01/20/22,,,,,,,1,
56,28,Myrtaceae,Eugenia florida DC.,3441,01/20/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,01/20/22,,,,,,,1,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,01/20/22,,1,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,01/20/22,,1,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,01/20/22,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3453,01/20/22,,1,,,,,,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,01/20/22,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3455,01/20/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,01/20/22,,,,,,,1,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,01/20/22,,,,,,,1,
56,1,Meliaceae,Trichilia pallida Sw.,3465,01/20/22,,,,,,,1,
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,01/20/22,,1,,,,,,placa caiu. entre 3465 e 3467
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,01/20/22,,1,,,,,,dried inflorescences or wind dispersed fruits?
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,01/20/22,,1,,,,,,
56,78,Lauraceae,Lauraceae spp.,3470,01/20/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,01/20/22,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,01/24/22,,,,,,,1,
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,01/31/22,,,,,,,1,
